date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,50,17,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,60,24,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,70,17,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,80,6,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,90,4,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,110,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,130,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Juvenile,0,NA,30,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,NA,353,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,6,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,13,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,6,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,4,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,368,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,30,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,40,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,50,2,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,60,4,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,70,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,NA,2,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,30,6,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,40,6,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,50,6,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,60,7,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,70,4,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,80,3,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,90,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,100,3,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,NA,19,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,160,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,180,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,70,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,90,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,190,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,280,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Cryptochiton stelleri,Gumboot chiton,NA,0,80,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus droebachiensis,Green urchin,NA,0,20,1,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,3,DVM,TF,NA
2023-05-09,North Beach,"DVM,AG,TF,GSB",09:40,10:20,0.5,0.5,Leptasterias,Six-armed star,NA,0,20,1,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Juvenile,0,20,2,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Juvenile,0,30,7,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,40,14,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,50,21,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,60,20,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,70,14,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,80,17,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,90,10,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,100,4,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,110,4,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,120,1,DVM,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Juvenile,0,NA,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Pisaster ochraceus,Ochre star,Adult,0,NA,167,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,50,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,70,2,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,80,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,90,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Dermasterias imbricata,Leather star,NA,0,NA,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,3,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,2,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,111,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Mesocentrotus franciscanus,Red urchin,NA,0,NA,16,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,70,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Haliotis kamtschatkana,Northern abalone,NA,0,80,1,AO,TF,NA
2023-06-03,West Beach,"DVM,AO,CP,HE",06:55,07:15,0.5,0.5,Leptasterias,Six-armed star,NA,0,20,1,AO,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,20,1,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,30,6,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,40,13,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,50,17,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,60,21,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,70,23,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,80,12,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,90,7,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,100,1,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,110,3,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,120,3,DVM,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,NA,351,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,NA,8,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,3,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,9,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,10,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,9,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,6,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,100,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,110,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,434,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,20,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,60,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,80,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,90,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,100,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,110,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,120,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,130,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Mesocentrotus franciscanus,Red urchin,NA,0,NA,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,30,4,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,40,5,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,50,7,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,60,8,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,70,3,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,80,4,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,90,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,100,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,120,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Haliotis kamtschatkana,Northern abalone,NA,0,NA,71,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,20,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,6,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Strongylocentrotus droebachiensis,Green urchin,NA,0,40,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,30,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,40,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,50,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,60,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,70,2,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,80,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,110,1,CP,TF,NA
2023-06-06,North Beach,"DVM,AO,CP,HE",09:15,09:54,0.3,0.3,Ophiuroidea,Brittle stars,NA,0,30,1,CP,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,10,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,20,4,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,40,20,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,50,25,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,60,25,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,70,18,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,80,13,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,90,6,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,100,2,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,110,3,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,120,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,50,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:06,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,80,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Pisaster ochraceus,Ochre star,Juvenile,0,NA,6,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,0,NA,639,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Pisaster ochraceus,Ochre star,Adult,1,NA,8,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Cryptochiton stelleri,Gumboot chiton,NA,0,80,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Cryptochiton stelleri,Gumboot chiton,NA,0,90,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Cryptochiton stelleri,Gumboot chiton,NA,0,160,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Cryptochiton stelleri,Gumboot chiton,NA,0,180,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,30,2,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,60,3,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Dermasterias imbricata,Leather star,NA,0,NA,2,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,2,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Strongylocentrotus purpuratus,Purple urchin,NA,0,100,1,AO,TF,NA
2023-06-05,Fifth Beach,"DVM,AO,CP,HE",08:36,09:19,0.3,0.3,Henricia,Unknown blood star,NA,0,40,1,AO,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,10,6,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,20,6,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,30,8,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,1,30,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,40,7,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,50,8,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,4,50,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,60,12,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,60,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,70,14,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,70,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,2,70,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,3,70,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,80,7,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,80,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,90,5,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,90,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,2,90,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,100,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,100,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,110,2,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,110,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,120,3,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,130,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,3,130,1,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Juvenile,0,NA,15,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,0,NA,163,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,1,NA,26,TF,TF,NA
2023-08-30,West Beach,"TF,AS,ZM",07:23,09:08,0.2,0.2,Pisaster ochraceus,Ochre star,Adult,2,NA,10,TF,TF,NA
